path,clip_id,conf,x1,y1,x2,y2
data/frames/E/000150.jpg,E,0.5522,1100.0,164.0,1247.5,441.1
data/frames/E/000150.jpg,E,0.3811,283.9,276.5,458.8,689.7
data/frames/E/000156.jpg,E,0.7274,1139.8,551.1,1294.8,840.2
data/frames/E/000156.jpg,E,0.5060,1105.2,249.4,1249.5,528.5
data/frames/E/000156.jpg,E,0.3919,282.1,412.6,461.4,833.6
data/frames/E/000156.jpg,E,0.2954,883.6,2081.0,1062.8,2458.2
data/frames/E/000162.jpg,E,0.7485,1145.9,639.9,1303.9,932.7
data/frames/E/000162.jpg,E,0.6873,1111.8,333.1,1262.1,615.9
data/frames/E/000162.jpg,E,0.4298,283.4,552.8,462.4,977.1
data/frames/E/000162.jpg,E,0.2995,883.4,2083.8,1062.3,2459.4
data/frames/E/000168.jpg,E,0.8351,280.9,680.0,468.8,1119.9
data/frames/E/000168.jpg,E,0.6441,1154.5,730.8,1312.1,1029.8
data/frames/E/000168.jpg,E,0.5587,1117.5,421.4,1269.5,704.3
data/frames/E/000168.jpg,E,0.3045,882.5,2088.2,1063.1,2465.3
data/frames/E/000174.jpg,E,0.7690,280.3,824.0,469.7,1257.8
data/frames/E/000174.jpg,E,0.6073,1125.8,506.9,1275.8,793.0
data/frames/E/000174.jpg,E,0.6030,1164.2,824.5,1323.0,1129.0
data/frames/E/000180.jpg,E,0.7348,283.5,950.4,471.5,1391.0
data/frames/E/000180.jpg,E,0.6002,1132.6,596.2,1286.0,887.7
data/frames/E/000180.jpg,E,0.5814,1172.5,916.7,1335.3,1230.2
data/frames/E/000186.jpg,E,0.6907,1140.4,685.8,1297.1,982.8
data/frames/E/000186.jpg,E,0.6826,1182.5,1013.8,1347.7,1330.9
data/frames/E/000186.jpg,E,0.2830,881.0,2103.3,1062.2,2480.5
data/frames/E/000186.jpg,E,0.2268,282.9,1087.3,475.8,1529.5
data/frames/E/000192.jpg,E,0.6671,1194.0,1111.9,1360.5,1435.6
data/frames/E/000192.jpg,E,0.5777,1153.0,778.1,1309.9,1078.2
data/frames/E/000192.jpg,E,0.3587,284.8,1221.3,479.5,1670.5
data/frames/E/000192.jpg,E,0.3419,880.7,2109.7,1063.3,2485.3
data/frames/E/000198.jpg,E,0.7484,1205.7,1212.9,1375.1,1541.7
data/frames/E/000198.jpg,E,0.6190,1163.6,869.8,1320.9,1175.8
data/frames/E/000198.jpg,E,0.5012,878.6,2114.4,1065.7,2490.2
data/frames/E/000198.jpg,E,0.2797,289.2,1363.3,483.2,1812.9
data/frames/E/000204.jpg,E,0.7919,1218.1,1315.2,1389.1,1648.8
data/frames/E/000204.jpg,E,0.5172,1173.5,964.6,1335.7,1276.0
data/frames/E/000204.jpg,E,0.4764,293.5,1504.7,490.0,1961.5
data/frames/E/000204.jpg,E,0.3695,881.6,2119.2,1065.4,2496.8
data/frames/E/000210.jpg,E,0.6944,1234.1,1420.7,1404.5,1758.8
data/frames/E/000210.jpg,E,0.5570,1186.2,1060.6,1353.7,1376.8
data/frames/E/000210.jpg,E,0.5290,883.0,2121.9,1064.3,2501.6
data/frames/E/000210.jpg,E,0.5009,296.5,1650.3,497.7,2114.6
data/frames/E/000216.jpg,E,0.7630,1246.4,1525.4,1423.3,1873.4
data/frames/E/000216.jpg,E,0.6646,883.5,2126.6,1067.1,2505.9
data/frames/E/000216.jpg,E,0.6345,1201.9,1161.1,1365.3,1482.6
data/frames/E/000216.jpg,E,0.5880,295.2,1799.9,504.0,2276.1
data/frames/E/000222.jpg,E,0.7558,1262.8,1635.6,1441.1,1989.1
data/frames/E/000222.jpg,E,0.7096,1214.3,1261.9,1382.7,1588.0
data/frames/E/000222.jpg,E,0.5166,884.1,2129.6,1067.5,2511.2
data/frames/E/000222.jpg,E,0.3335,296.3,1959.3,508.3,2445.3
data/frames/E/000228.jpg,E,0.7900,1229.5,1366.9,1401.8,1696.9
data/frames/E/000228.jpg,E,0.7165,1276.9,1750.4,1459.0,2112.4
data/frames/E/000228.jpg,E,0.4761,883.7,2133.8,1068.6,2515.9
data/frames/E/000228.jpg,E,0.2606,300.5,2121.7,511.7,2623.7
data/frames/E/000234.jpg,E,0.7178,1243.7,1473.3,1417.2,1810.1
data/frames/E/000234.jpg,E,0.6841,1293.2,1864.8,1482.5,2238.1
data/frames/E/000234.jpg,E,0.3078,298.6,2296.7,515.8,2807.7
data/frames/E/000234.jpg,E,0.2303,887.1,2136.9,1068.6,2519.3
data/frames/E/000240.jpg,E,0.7441,1311.6,1986.9,1504.5,2371.4
data/frames/E/000240.jpg,E,0.6619,1260.4,1583.4,1438.6,1926.8
data/frames/E/000240.jpg,E,0.2031,891.5,2142.7,1069.9,2525.6
data/frames/E/000240.jpg,E,0.1713,297.3,2477.3,517.3,3005.3
data/frames/E/000246.jpg,E,0.6532,1329.4,2113.2,1523.6,2506.0
data/frames/E/000246.jpg,E,0.6519,1276.8,1697.4,1457.4,2048.8
data/frames/E/000246.jpg,E,0.1539,897.0,2146.4,1072.2,2530.9
data/frames/E/000252.jpg,E,0.5725,1348.6,2242.9,1549.2,2649.5
data/frames/E/000252.jpg,E,0.5695,1292.9,1815.1,1476.8,2171.4
data/frames/E/000258.jpg,E,0.6697,1309.5,1935.7,1501.0,2303.9
data/frames/E/000258.jpg,E,0.4425,1366.4,2377.7,1572.6,2800.0
data/frames/E/000264.jpg,E,0.6782,1326.7,2060.7,1523.1,2441.8
data/frames/E/000264.jpg,E,0.4636,1387.3,2520.0,1599.7,2957.7
data/frames/E/000264.jpg,E,0.2345,356.6,0.1,479.0,167.5
data/frames/E/000270.jpg,E,0.5760,1347.2,2192.0,1548.9,2585.6
data/frames/E/000270.jpg,E,0.4705,1408.0,2667.1,1623.8,3121.5
data/frames/E/000270.jpg,E,0.3623,365.3,121.1,488.4,367.2
data/frames/E/000276.jpg,E,0.5384,1364.8,2326.7,1568.9,2731.9
data/frames/E/000276.jpg,E,0.2695,368.9,324.0,496.5,575.3
data/frames/E/000276.jpg,E,0.1697,1428.1,2820.3,1651.3,3293.0
data/frames/E/000282.jpg,E,0.4741,1385.4,2466.7,1594.3,2886.0
data/frames/E/000282.jpg,E,0.2557,1450.7,2978.5,1679.0,3473.1
data/frames/E/000282.jpg,E,0.1816,376.4,536.1,506.5,797.6
data/frames/E/000288.jpg,E,0.3198,1404.6,2581.6,1621.2,3048.2
data/frames/E/000294.jpg,E,0.4182,382.4,1002.9,522.9,1279.3
data/frames/E/000294.jpg,E,0.3204,1426.2,2761.7,1649.8,3217.2
data/frames/E/000294.jpg,E,0.2317,1495.9,3314.5,1740.0,3837.1
data/frames/E/000300.jpg,E,0.5238,387.6,1255.0,532.3,1543.0
data/frames/E/000300.jpg,E,0.3027,1448.5,2924.4,1671.7,3395.2
data/frames/E/000300.jpg,E,0.2332,1519.9,3492.1,1763.4,3840.0
data/frames/E/000306.jpg,E,0.2806,1470.0,3086.2,1700.4,3582.2
data/frames/E/000306.jpg,E,0.2010,394.1,1522.8,543.7,1821.6
data/frames/E/000312.jpg,E,0.1788,1491.6,3254.3,1731.9,3776.2
data/frames/E/000324.jpg,E,0.1667,398.6,2416.1,565.0,2766.4
data/frames/E/000348.jpg,E,0.1650,929.5,2209.0,1110.2,2609.4
data/frames/E/000354.jpg,E,0.2003,930.1,2212.9,1112.4,2611.8
data/frames/E/000360.jpg,E,0.3128,929.8,2214.3,1115.5,2613.8
data/frames/E/000366.jpg,E,0.2673,933.7,2216.8,1117.2,2617.0
data/frames/E/000372.jpg,E,0.4055,932.2,2218.5,1118.2,2618.6
data/frames/E/000378.jpg,E,0.3453,934.8,2221.4,1119.6,2621.4
data/frames/E/000384.jpg,E,0.2771,939.4,2224.9,1121.8,2624.8
data/frames/E/000390.jpg,E,0.2346,940.6,2226.4,1123.1,2625.5
data/frames/E/000396.jpg,E,0.2115,943.6,2226.7,1125.5,2625.8
data/frames/E/000402.jpg,E,0.1776,944.4,2226.8,1125.4,2625.8
data/frames/E/000408.jpg,E,0.1532,946.8,2227.3,1126.7,2627.1
data/frames/E/000498.jpg,E,0.2873,1037.7,3537.2,1234.3,3839.9
data/frames/E/000516.jpg,E,0.4694,1019.2,3337.2,1212.7,3817.2
data/frames/E/000522.jpg,E,0.2644,1016.8,3280.4,1206.0,3750.9
data/frames/E/000528.jpg,E,0.3259,1009.4,3234.9,1200.3,3700.1
data/frames/E/000534.jpg,E,0.4182,1004.4,3202.2,1194.6,3661.8
data/frames/E/000540.jpg,E,0.2542,999.8,3181.9,1190.6,3639.8
data/frames/E/000540.jpg,E,0.2139,965.2,2129.0,1137.5,2510.1
data/frames/E/000546.jpg,E,0.3622,998.0,3166.8,1188.0,3620.2
data/frames/E/000546.jpg,E,0.1693,957.7,2103.4,1136.4,2484.3
data/frames/E/000552.jpg,E,0.2949,993.1,3159.7,1182.7,3614.7
data/frames/E/000552.jpg,E,0.1570,957.1,2082.2,1131.7,2460.3
data/frames/E/000558.jpg,E,0.3565,991.7,3164.4,1178.7,3619.6
data/frames/E/000576.jpg,E,0.2068,979.0,3214.3,1171.1,3677.8
data/frames/E/000582.jpg,E,0.1557,979.0,3233.5,1166.8,3701.8
data/frames/E/000588.jpg,E,0.2443,975.7,3257.3,1164.0,3727.4
data/frames/E/000600.jpg,E,0.6011,395.5,0.0,524.0,206.7
data/frames/E/000600.jpg,E,0.3174,971.0,3311.2,1162.2,3785.4
data/frames/E/000606.jpg,E,0.6837,391.4,121.4,523.1,386.7
data/frames/E/000606.jpg,E,0.1739,972.6,3336.8,1159.6,3815.6
data/frames/E/000612.jpg,E,0.5915,389.4,299.5,521.5,572.9
data/frames/E/000612.jpg,E,0.1891,967.5,3369.0,1159.7,3840.0
data/frames/E/000618.jpg,E,0.5475,382.5,484.1,520.4,764.4
data/frames/E/000618.jpg,E,0.2499,941.0,1962.6,1106.9,2326.5
data/frames/E/000618.jpg,E,0.1781,970.6,3405.2,1161.1,3839.9
data/frames/E/000624.jpg,E,0.7127,373.6,676.4,517.8,965.7
data/frames/E/000624.jpg,E,0.2165,969.3,3431.0,1159.7,3838.9
data/frames/E/000630.jpg,E,0.7302,365.2,875.2,511.8,1176.8
data/frames/E/000630.jpg,E,0.1555,933.7,1949.0,1104.3,2311.0
data/frames/E/000636.jpg,E,0.6530,355.5,1086.6,505.1,1399.9
data/frames/E/000642.jpg,E,0.6007,342.7,1309.1,499.0,1634.8
data/frames/E/000642.jpg,E,0.1808,960.6,3481.2,1159.6,3840.0
data/frames/E/000642.jpg,E,0.1676,932.4,1928.2,1099.6,2290.5
data/frames/E/000648.jpg,E,0.4942,332.2,1544.8,493.9,1886.3
data/frames/E/000648.jpg,E,0.1886,963.7,3492.7,1158.2,3840.0
data/frames/E/000654.jpg,E,0.4140,313.8,1794.9,484.6,2154.2
data/frames/E/000660.jpg,E,0.4551,299.4,2064.3,473.5,2443.5
data/frames/E/000660.jpg,E,0.1549,957.3,3499.7,1158.5,3840.0
data/frames/E/000666.jpg,E,0.4697,274.1,2366.0,460.3,2772.9
data/frames/E/000666.jpg,E,0.3690,962.2,3524.6,1159.5,3840.0
data/frames/E/000672.jpg,E,0.4023,249.7,2688.4,446.9,3131.0
data/frames/E/000678.jpg,E,0.5179,232.7,3015.7,437.0,3502.9
data/frames/E/000678.jpg,E,0.2009,972.7,3523.2,1165.1,3840.0
data/frames/E/000684.jpg,E,0.3597,211.7,3358.7,425.3,3840.0
data/frames/E/000702.jpg,E,0.1712,977.0,3507.3,1171.1,3840.0
data/frames/E/000720.jpg,E,0.1504,979.9,3594.2,1184.4,3840.0
data/frames/E/000732.jpg,E,0.1628,982.9,3596.6,1192.5,3840.0
data/frames/E/000738.jpg,E,0.1515,991.4,3605.4,1197.9,3839.9
data/frames/E/000750.jpg,E,0.1610,920.3,1840.3,1093.1,2206.8
data/frames/E/000756.jpg,E,0.1756,998.3,3615.6,1206.2,3839.9
data/frames/E/000774.jpg,E,0.2919,983.1,3590.4,1187.1,3840.0
data/frames/E/000780.jpg,E,0.2010,986.3,3559.2,1184.8,3840.0
data/frames/E/000786.jpg,E,0.1867,986.6,3550.5,1182.3,3839.9
data/frames/E/000792.jpg,E,0.2726,983.6,3576.0,1180.7,3840.0
data/frames/E/000798.jpg,E,0.1808,982.9,3607.6,1186.2,3840.0
data/frames/E/000816.jpg,E,0.2015,915.3,1855.9,1088.7,2222.6
data/frames/E/000834.jpg,E,0.1741,923.9,1870.8,1098.0,2241.0
data/frames/E/000858.jpg,E,0.2786,931.9,1901.5,1107.1,2279.3
data/frames/E/000858.jpg,E,0.1811,64.7,477.6,219.7,792.7
data/frames/E/000870.jpg,E,0.2426,449.4,0.0,607.6,275.5
data/frames/E/000876.jpg,E,0.5998,442.9,140.1,610.0,492.2
data/frames/E/000876.jpg,E,0.2801,36.8,798.3,198.5,1129.1
data/frames/E/000876.jpg,E,0.1505,932.1,1918.3,1111.0,2301.8
data/frames/E/000882.jpg,E,0.5691,436.2,359.8,610.8,726.1
data/frames/E/000882.jpg,E,0.2571,27.2,912.3,191.4,1248.5
data/frames/E/000888.jpg,E,0.5193,435.5,594.8,612.4,973.5
data/frames/E/000888.jpg,E,0.2722,17.0,1029.9,184.6,1372.9
data/frames/E/000894.jpg,E,0.5196,435.9,843.7,616.6,1233.7
data/frames/E/000894.jpg,E,0.3370,0.5,0.3,78.9,140.9
data/frames/E/000894.jpg,E,0.2121,6.4,1152.8,175.4,1502.7
data/frames/E/000894.jpg,E,0.1819,932.4,1939.7,1110.8,2323.3
data/frames/E/000900.jpg,E,0.3138,428.8,1107.3,616.6,1512.9
data/frames/E/000900.jpg,E,0.2105,933.4,1945.4,1109.0,2330.5
data/frames/E/000900.jpg,E,0.1978,1.6,1279.8,170.7,1635.4
data/frames/E/000906.jpg,E,0.2309,430.3,1385.5,617.6,1806.7
data/frames/E/000912.jpg,E,0.2228,429.7,1683.6,619.5,2119.9
data/frames/F/000000.jpg,F,0.2218,1511.7,1090.2,1549.8,1132.7
data/frames/F/000005.jpg,F,0.2575,2242.4,881.2,2283.5,904.9
data/frames/F/000005.jpg,F,0.1792,1503.7,1108.1,1542.8,1157.1
data/frames/F/000010.jpg,F,0.2296,1489.7,1134.7,1533.4,1180.3
data/frames/F/000010.jpg,F,0.2075,2240.6,864.8,2284.4,888.2
data/frames/F/000010.jpg,F,0.1703,1777.9,1048.6,1818.3,1090.8
data/frames/F/000015.jpg,F,0.3040,1479.3,1158.4,1521.2,1207.3
data/frames/F/000020.jpg,F,0.1946,1463.5,1182.6,1509.7,1234.5
data/frames/F/000020.jpg,F,0.1660,1568.5,556.5,1615.8,575.8
data/frames/F/000020.jpg,F,0.1537,2229.6,836.8,2259.0,855.7
data/frames/F/000025.jpg,F,0.3587,1448.9,1212.7,1494.6,1264.7
data/frames/F/000025.jpg,F,0.3203,2220.4,818.2,2256.0,840.8
data/frames/F/000025.jpg,F,0.2628,3441.8,623.4,3575.9,700.1
data/frames/F/000030.jpg,F,0.2213,3433.6,621.9,3565.5,691.8
data/frames/F/000030.jpg,F,0.2007,2214.3,807.6,2251.5,830.2
data/frames/F/000035.jpg,F,0.2869,3426.0,619.2,3550.1,689.5
data/frames/F/000035.jpg,F,0.2114,37.8,1118.3,89.4,1149.7
data/frames/F/000035.jpg,F,0.1706,1412.3,1271.2,1463.2,1332.2
data/frames/F/000040.jpg,F,0.2123,1392.1,1302.0,1447.4,1368.7
data/frames/F/000040.jpg,F,0.2059,2209.6,785.2,2240.9,807.4
data/frames/F/000045.jpg,F,0.2982,2206.6,774.0,2229.8,792.3
data/frames/F/000045.jpg,F,0.2152,1370.4,1337.4,1428.2,1404.4
data/frames/F/000045.jpg,F,0.1854,1562.2,447.6,1600.0,478.0
data/frames/F/000050.jpg,F,0.2567,2200.4,762.8,2227.6,784.1
data/frames/F/000050.jpg,F,0.1787,3805.7,745.1,3838.1,771.8
data/frames/F/000050.jpg,F,0.1759,2230.3,1868.7,2305.6,1966.4
data/frames/F/000055.jpg,F,0.1831,2210.2,1736.5,2302.1,1820.2
data/frames/F/000055.jpg,F,0.1536,0.1,931.4,33.8,990.5
data/frames/F/000060.jpg,F,0.2680,1571.3,444.5,1609.9,474.5
data/frames/F/000060.jpg,F,0.1762,0.0,922.1,58.1,975.9
data/frames/F/000060.jpg,F,0.1698,2191.9,1624.7,2247.9,1695.5
data/frames/F/000060.jpg,F,0.1581,2192.2,742.4,2223.9,762.4
data/frames/F/000060.jpg,F,0.1573,566.8,460.2,610.2,478.9
data/frames/F/000065.jpg,F,0.1846,1573.9,440.3,1611.9,473.7
data/frames/F/000070.jpg,F,0.2133,3.0,905.9,101.8,954.4
data/frames/F/000070.jpg,F,0.2105,1576.6,440.2,1613.8,471.5
data/frames/F/000070.jpg,F,0.1605,3372.3,601.4,3485.4,665.2
data/frames/F/000075.jpg,F,0.2460,2184.0,718.1,2212.3,738.6
data/frames/F/000075.jpg,F,0.1921,1579.2,439.5,1616.2,472.4
data/frames/F/000075.jpg,F,0.1546,25.5,902.7,124.6,948.6
data/frames/F/000075.jpg,F,0.1517,0.1,936.0,40.7,974.2
data/frames/F/000080.jpg,F,0.2337,46.2,900.6,143.6,947.7
data/frames/F/000080.jpg,F,0.1950,0.2,928.5,60.3,972.3
data/frames/F/000080.jpg,F,0.1680,1784.6,796.2,1828.5,888.8
data/frames/F/000085.jpg,F,0.2522,63.1,896.1,160.7,938.8
data/frames/F/000090.jpg,F,0.2555,1067.4,1838.3,1159.2,1950.9
data/frames/F/000090.jpg,F,0.2272,19.9,920.0,97.3,957.0
data/frames/F/000090.jpg,F,0.2009,80.2,888.8,175.2,933.0
data/frames/F/000090.jpg,F,0.1721,1068.0,1786.3,1301.0,1959.8
data/frames/F/000095.jpg,F,0.3275,1013.5,1923.0,1113.9,2045.0
data/frames/F/000095.jpg,F,0.2293,98.2,881.4,191.8,926.2
data/frames/F/000095.jpg,F,0.2258,44.5,913.9,108.8,948.0
data/frames/F/000100.jpg,F,0.3619,955.0,2013.1,1061.5,2143.0
data/frames/F/000100.jpg,F,0.2519,116.9,876.1,211.2,918.0
data/frames/F/000100.jpg,F,0.2026,60.7,905.8,127.9,941.5
data/frames/F/000105.jpg,F,0.1979,135.2,869.4,226.7,911.5
data/frames/F/000110.jpg,F,0.1699,152.3,863.1,242.1,903.7
data/frames/F/000115.jpg,F,0.2339,172.0,855.9,261.3,896.7
data/frames/F/000120.jpg,F,0.3063,190.3,849.5,267.8,890.1
data/frames/F/000120.jpg,F,0.3056,0.0,1300.9,38.0,1347.4
data/frames/F/000120.jpg,F,0.2654,1.0,919.2,69.3,951.8
data/frames/F/000120.jpg,F,0.1588,137.4,878.5,201.5,912.8
data/frames/F/000125.jpg,F,0.4691,0.0,1281.4,71.3,1330.5
data/frames/F/000125.jpg,F,0.1807,27.3,914.1,92.3,940.8
data/frames/F/000130.jpg,F,0.3076,2.0,1263.0,103.0,1310.4
data/frames/F/000130.jpg,F,0.1760,49.3,906.2,105.4,931.4
data/frames/F/000135.jpg,F,0.4890,28.5,1247.9,134.1,1293.8
data/frames/F/000135.jpg,F,0.2047,246.8,830.8,335.5,869.9
data/frames/F/000140.jpg,F,0.2588,59.8,1228.3,167.7,1275.1
data/frames/F/000140.jpg,F,0.2241,1576.4,1594.0,1633.8,1681.1
data/frames/F/000140.jpg,F,0.1972,91.0,892.6,147.1,916.6
data/frames/F/000140.jpg,F,0.1625,265.0,824.8,354.1,864.0
data/frames/F/000145.jpg,F,0.4240,93.5,1213.2,193.3,1257.0
data/frames/F/000145.jpg,F,0.2250,1564.0,1645.4,1623.5,1739.3
data/frames/F/000150.jpg,F,0.5084,123.8,1197.6,224.4,1243.4
data/frames/F/000150.jpg,F,0.3194,1545.4,1702.1,1608.9,1801.8
data/frames/F/000155.jpg,F,0.4590,152.5,1182.7,252.5,1226.7
data/frames/F/000155.jpg,F,0.3337,0.1,1267.4,44.0,1316.2
data/frames/F/000155.jpg,F,0.2780,152.9,868.4,215.1,894.6
data/frames/F/000155.jpg,F,0.2135,1528.9,1762.7,1596.2,1868.7
data/frames/F/000160.jpg,F,0.4086,0.0,1249.5,78.7,1297.1
data/frames/F/000160.jpg,F,0.3542,183.0,1167.9,277.5,1210.2
data/frames/F/000160.jpg,F,0.1535,1510.2,1829.2,1580.2,1940.8
data/frames/F/000160.jpg,F,0.1507,171.6,861.1,230.4,887.7
data/frames/F/000165.jpg,F,0.5251,211.1,1152.4,305.4,1196.2
data/frames/F/000165.jpg,F,0.4255,21.1,1232.6,111.1,1278.8
data/frames/F/000170.jpg,F,0.5511,53.2,1217.4,141.2,1260.9
data/frames/F/000170.jpg,F,0.4892,239.1,1138.9,332.6,1182.4
data/frames/F/000170.jpg,F,0.1786,210.4,848.0,266.1,872.1
data/frames/F/000170.jpg,F,0.1553,2067.7,1332.6,2110.1,1381.3
data/frames/F/000175.jpg,F,0.5309,265.2,1126.3,357.5,1165.5
data/frames/F/000175.jpg,F,0.5290,83.9,1201.7,172.0,1244.6
data/frames/F/000175.jpg,F,0.1703,348.3,784.6,468.7,836.2
data/frames/F/000175.jpg,F,0.1675,230.4,842.3,282.1,865.8
data/frames/F/000180.jpg,F,0.4829,289.7,1110.2,382.0,1152.7
data/frames/F/000180.jpg,F,0.4706,114.1,1185.3,200.2,1228.7
data/frames/F/000180.jpg,F,0.1844,23.4,940.5,133.9,1005.0
data/frames/F/000180.jpg,F,0.1560,0.0,934.0,50.1,995.0
data/frames/F/000185.jpg,F,0.5726,315.5,1097.8,404.9,1138.9
data/frames/F/000185.jpg,F,0.4593,143.2,1169.5,228.1,1211.0
data/frames/F/000185.jpg,F,0.2809,0.1,928.5,70.1,985.9
data/frames/F/000185.jpg,F,0.2246,52.3,932.4,154.3,992.2
data/frames/F/000190.jpg,F,0.5992,339.6,1086.1,427.1,1124.5
data/frames/F/000190.jpg,F,0.5366,172.6,1156.4,257.5,1196.7
data/frames/F/000190.jpg,F,0.1607,71.8,923.4,258.4,985.7
data/frames/F/000190.jpg,F,0.1524,0.0,912.9,94.1,980.3
data/frames/F/000190.jpg,F,0.1506,283.0,822.8,339.9,845.8
data/frames/F/000195.jpg,F,0.5403,363.1,1073.1,451.9,1111.4
data/frames/F/000195.jpg,F,0.5295,200.2,1142.6,282.4,1181.4
data/frames/F/000195.jpg,F,0.1986,102.7,913.8,200.9,971.9
data/frames/F/000195.jpg,F,0.1828,0.0,908.6,116.2,971.9
data/frames/F/000200.jpg,F,0.5549,385.6,1061.0,472.5,1100.8
data/frames/F/000200.jpg,F,0.4327,228.4,1129.8,308.6,1165.7
data/frames/F/000200.jpg,F,0.2656,1715.1,1058.4,1774.9,1186.3
data/frames/F/000200.jpg,F,0.1807,117.2,907.7,220.1,965.6
data/frames/F/000200.jpg,F,0.1603,1319.9,402.8,1346.1,426.9
data/frames/F/000205.jpg,F,0.4907,408.3,1049.2,493.8,1087.0
data/frames/F/000205.jpg,F,0.4847,251.3,1114.0,332.6,1152.1
data/frames/F/000205.jpg,F,0.1511,3776.4,446.5,3830.2,471.7
data/frames/F/000210.jpg,F,0.4341,278.1,1100.6,357.2,1139.0
data/frames/F/000210.jpg,F,0.3738,430.4,1039.1,517.3,1076.5
data/frames/F/000215.jpg,F,0.5540,452.7,1027.8,531.9,1064.0
data/frames/F/000215.jpg,F,0.4695,301.1,1089.7,381.0,1126.1
data/frames/F/000215.jpg,F,0.1932,56.3,874.6,186.0,933.4
data/frames/F/000215.jpg,F,0.1921,1723.5,1415.1,1773.2,1486.5
data/frames/F/000215.jpg,F,0.1551,1696.7,1154.9,1750.5,1239.3
data/frames/F/000220.jpg,F,0.4177,323.3,1074.7,404.2,1111.4
data/frames/F/000220.jpg,F,0.2693,1691.2,1172.4,1747.0,1263.5
